employee_id,first_name,last_name,gender,age,department,salary,hire_date,city,state,performance_score
336,Julia,Williams,F,42,Sales,110083.6,2013-10-21,Sydney,QLD,60
337,Alice,Johnson,F,56,IT,112070.85,2016-08-04,Sydney,NSW,96
338,Diana,Smith,F,24,Sales,62130.56,2017-11-29,Melbourne,VIC,43
339,Ethan,Smith,O,54,Finance,89708.55,2023-06-01,Adelaide,SA,91
340,Diana,Davis,F,35,Finance,60849.95,2013-03-08,Perth,TAS,80
341,Bob,Brown,F,59,HR,108599.13,2023-05-06,Brisbane,NSW,85
342,Ethan,Garcia,M,65,Sales,110220.2,2016-06-05,Perth,SA,88
343,Ethan,Jones,F,32,Finance,72362.66,2024-12-11,Melbourne,VIC,89
344,Julia,Jones,M,47,Marketing,47541.54,2011-11-09,Melbourne,NSW,96
345,Diana,Smith,M,40,Marketing,80263.33,2018-09-23,Hobart,SA,80
346,Alice,Anderson,F,47,HR,95870.03,2010-09-29,Hobart,WA,99
347,Hannah,Anderson,M,56,Sales,98897.51,2019-09-18,Sydney,QLD,82
348,Ethan,Williams,M,29,Operations,120855.0,2015-06-28,Adelaide,NSW,88
349,Ivan,Brown,O,34,Sales,90486.17,2024-10-28,Hobart,NSW,98
350,Charlie,Williams,M,44,Sales,123591.34,2019-06-01,Perth,SA,57
351,Hannah,Smith,F,49,Finance,142028.49,2011-04-20,Melbourne,NSW,96
352,Ivan,Wilson,F,64,Marketing,105727.73,2012-11-04,Perth,WA,71
353,Ivan,Miller,M,64,IT,89860.92,2013-07-10,Melbourne,TAS,74
354,Fiona,Anderson,F,62,IT,83862.92,2022-08-27,Perth,QLD,84
355,Ivan,Anderson,O,64,Operations,147208.34,2010-07-26,Perth,NSW,94
356,George,Williams,F,37,Marketing,121512.26,2011-09-28,Melbourne,QLD,72
357,Bob,Davis,F,44,Operations,142142.47,2010-07-01,Brisbane,TAS,67
358,Ivan,Davis,M,49,HR,124448.19,2021-07-21,Adelaide,SA,75
359,Ivan,Wilson,M,26,Operations,86928.83,2013-11-10,Adelaide,TAS,44
360,Charlie,Miller,F,28,HR,120425.35,2010-01-28,Hobart,QLD,71
361,Diana,Brown,O,29,IT,66703.7,2014-08-27,Melbourne,TAS,41
362,Fiona,Brown,F,58,Sales,117193.8,2021-03-26,Melbourne,QLD,59
363,Ivan,Miller,M,46,Marketing,134210.79,2023-06-13,Brisbane,VIC,79
364,Diana,Jones,M,50,Marketing,49697.59,2011-02-21,Hobart,VIC,84
365,Ethan,Brown,M,40,IT,67637.7,2015-07-31,Brisbane,SA,98
366,Fiona,Davis,F,22,Sales,93074.24,2019-06-05,Sydney,TAS,93
367,George,Jones,M,40,IT,52556.25,2020-06-02,Hobart,TAS,50
368,Fiona,Davis,M,64,IT,82875.42,2023-04-20,Hobart,SA,81
369,Fiona,Miller,M,30,Operations,99440.7,2023-04-01,Sydney,NSW,44
370,Bob,Miller,M,36,IT,128951.91,2013-02-24,Melbourne,TAS,85
371,George,Brown,M,25,Marketing,137159.8,2022-02-10,Melbourne,WA,42
372,Ethan,Anderson,F,43,IT,52399.9,2017-06-06,Adelaide,NSW,56
373,George,Johnson,F,57,HR,54855.64,2022-03-30,Adelaide,NSW,80
374,Fiona,Wilson,M,37,Marketing,142212.16,2012-02-02,Melbourne,TAS,45
375,Hannah,Johnson,M,31,IT,103179.86,2018-02-26,Melbourne,TAS,71
376,Bob,Miller,M,60,Marketing,60829.61,2018-03-13,Brisbane,QLD,95
377,Fiona,Garcia,O,57,Sales,103683.05,2019-04-15,Adelaide,QLD,95
378,Bob,Jones,O,54,HR,110585.12,2020-03-06,Sydney,SA,57
379,George,Garcia,O,34,Operations,92052.36,2014-08-28,Adelaide,VIC,79
380,Charlie,Williams,O,61,Finance,121063.88,2020-02-26,Perth,QLD,47
381,Ethan,Garcia,O,53,HR,115789.57,2022-04-22,Sydney,NSW,51
382,Diana,Davis,O,54,IT,125888.37,2023-10-13,Hobart,NSW,96
383,Diana,Williams,M,46,Sales,117218.65,2018-07-08,Brisbane,SA,76
384,Hannah,Smith,F,40,Finance,112806.89,2010-07-01,Hobart,WA,100
385,Fiona,Johnson,M,60,Finance,62457.59,2017-03-17,Adelaide,WA,80
386,Ivan,Jones,O,27,Marketing,77642.11,2023-10-28,Adelaide,VIC,78
387,Diana,Brown,M,47,IT,105672.46,2024-04-22,Perth,VIC,88
388,Charlie,Wilson,M,50,Operations,95797.18,2023-02-23,Perth,QLD,63
389,Ivan,Anderson,O,28,Sales,79656.23,2018-08-07,Perth,QLD,79
390,Ivan,Miller,O,51,Finance,99312.52,2023-07-10,Melbourne,QLD,82
391,Ethan,Wilson,O,39,HR,93321.32,2022-11-01,Melbourne,TAS,67
392,George,Williams,F,32,HR,131675.53,2018-10-13,Hobart,QLD,50
393,Ivan,Miller,M,22,Operations,119986.95,2011-01-17,Sydney,NSW,48
394,Ivan,Brown,O,27,HR,64650.79,2012-11-18,Perth,TAS,76
395,Fiona,Miller,O,30,Operations,135340.42,2017-11-29,Hobart,WA,73
396,Alice,Davis,O,30,Finance,75199.07,2011-02-15,Brisbane,VIC,76
397,George,Miller,M,55,Marketing,96748.14,2010-07-21,Perth,TAS,71
398,Fiona,Williams,O,45,IT,87120.03,2010-06-01,Melbourne,NSW,58
399,Ivan,Miller,F,54,Finance,116780.73,2017-09-04,Hobart,VIC,48
400,George,Garcia,F,37,IT,52509.89,2011-12-13,Sydney,SA,75
401,Hannah,Davis,O,41,Sales,138205.77,2012-12-28,Sydney,QLD,59
402,Diana,Brown,F,23,Marketing,77033.85,2011-03-19,Perth,WA,50
403,George,Garcia,M,59,Marketing,84497.91,2010-02-11,Brisbane,VIC,52
404,Bob,Garcia,O,52,IT,72684.96,2024-11-05,Sydney,TAS,94
405,Bob,Anderson,M,49,Finance,85609.8,2016-05-12,Sydney,QLD,43
406,Julia,Brown,M,30,Marketing,61910.98,2024-02-19,Adelaide,VIC,50
407,Fiona,Garcia,M,62,IT,60090.26,2023-02-06,Perth,QLD,92
408,Diana,Garcia,O,26,IT,88795.88,2011-04-21,Hobart,QLD,84
409,Fiona,Miller,M,25,Sales,142845.02,2020-07-13,Sydney,VIC,89
410,Ethan,Garcia,O,55,Finance,136536.88,2018-03-09,Perth,WA,66
411,Ivan,Brown,M,64,HR,64021.19,2014-05-25,Brisbane,NSW,98
412,Bob,Miller,F,63,Operations,50197.88,2013-07-17,Sydney,QLD,42
413,Julia,Smith,F,64,HR,93423.35,2012-07-05,Adelaide,QLD,86
414,Ivan,Brown,F,62,IT,116486.02,2023-08-19,Perth,QLD,87
415,Fiona,Johnson,M,65,Operations,130505.97,2020-10-24,Sydney,WA,60
416,Diana,Miller,O,63,Operations,48025.58,2023-06-23,Hobart,QLD,73
417,Fiona,Brown,F,51,Finance,87563.39,2021-08-07,Hobart,NSW,81
418,Charlie,Johnson,F,39,Finance,93652.42,2021-03-10,Perth,VIC,100
419,Julia,Anderson,F,26,HR,110792.76,2016-03-14,Adelaide,TAS,94
420,Charlie,Smith,F,22,Sales,81598.59,2023-01-07,Hobart,WA,62
421,Diana,Williams,O,24,Marketing,124487.78,2014-07-09,Melbourne,TAS,98
422,Julia,Jones,O,57,Sales,149674.71,2010-10-26,Adelaide,WA,71
423,Julia,Wilson,O,31,Marketing,113076.02,2016-12-23,Perth,QLD,66
424,Ivan,Johnson,F,41,Finance,82268.97,2016-12-22,Hobart,VIC,70
425,George,Anderson,M,58,HR,146607.9,2016-10-30,Melbourne,VIC,80
426,Bob,Davis,M,45,Marketing,143527.94,2011-07-12,Sydney,TAS,78
427,Fiona,Anderson,O,30,Finance,46567.95,2021-12-03,Hobart,WA,44
428,George,Miller,F,56,Marketing,49904.85,2020-09-05,Melbourne,WA,41
429,Hannah,Williams,M,45,HR,106244.21,2015-07-06,Perth,NSW,55
430,Ethan,Davis,M,57,IT,84393.19,2017-04-18,Hobart,QLD,71
431,Bob,Williams,M,59,Finance,86498.44,2010-05-25,Adelaide,VIC,64
432,Ivan,Wilson,O,49,Operations,131941.49,2010-03-16,Sydney,WA,44
433,Fiona,Anderson,O,58,Finance,131034.56,2021-02-04,Brisbane,NSW,98
434,Fiona,Anderson,F,56,IT,70605.6,2011-03-28,Melbourne,QLD,98
435,Hannah,Jones,F,24,Finance,65653.79,2014-03-31,Melbourne,QLD,45
436,Alice,Wilson,F,25,Marketing,128884.97,2014-10-09,Melbourne,QLD,85
437,Alice,Wilson,O,48,IT,50546.92,2017-07-30,Sydney,QLD,68
438,Bob,Brown,O,28,HR,117735.39,2015-02-25,Perth,VIC,64
439,George,Jones,F,54,IT,61920.05,2011-03-31,Adelaide,QLD,95
440,Ivan,Anderson,M,54,Finance,143808.47,2013-10-06,Sydney,QLD,99
441,Bob,Smith,F,38,HR,104352.69,2024-11-22,Hobart,QLD,53
442,Ivan,Brown,F,30,Finance,52147.75,2012-11-15,Sydney,TAS,87
443,Fiona,Brown,M,48,Finance,75833.38,2017-05-03,Adelaide,VIC,73
444,Julia,Johnson,O,62,IT,136465.7,2016-11-05,Brisbane,VIC,67
445,Ethan,Anderson,M,45,Operations,99557.02,2021-04-07,Hobart,WA,97
446,Alice,Johnson,M,22,Operations,134764.46,2016-04-25,Hobart,SA,55
447,Julia,Wilson,O,26,Sales,102607.28,2022-03-11,Melbourne,TAS,66
448,George,Anderson,F,56,HR,51693.06,2022-01-20,Brisbane,NSW,53
449,Fiona,Miller,M,43,Operations,66550.96,2018-01-12,Brisbane,SA,42
450,Hannah,Smith,M,53,Operations,146831.3,2019-03-16,Perth,QLD,87
451,Alice,Jones,O,60,Marketing,58987.44,2016-03-25,Melbourne,VIC,95
452,Alice,Jones,M,41,Marketing,107322.98,2024-01-06,Perth,WA,71
453,Fiona,Garcia,M,44,Operations,131919.57,2010-03-03,Melbourne,TAS,100
454,Ivan,Brown,M,62,Marketing,95606.87,2019-10-08,Brisbane,VIC,98
455,Ethan,Miller,F,55,Finance,48648.5,2012-10-29,Sydney,QLD,65
456,Bob,Johnson,O,24,Finance,113299.02,2011-03-28,Adelaide,WA,51
457,Alice,Davis,M,31,Finance,78164.46,2017-05-10,Brisbane,QLD,75
458,Charlie,Anderson,M,31,Operations,115270.0,2020-12-30,Perth,WA,50
459,Ethan,Smith,F,61,Marketing,49364.37,2012-10-11,Perth,TAS,44
460,George,Garcia,O,45,Marketing,67880.36,2015-12-15,Hobart,SA,57
461,Hannah,Brown,M,56,Marketing,53908.5,2023-03-25,Hobart,TAS,52
462,Alice,Jones,M,56,HR,72843.68,2021-05-23,Melbourne,WA,92
463,George,Anderson,M,49,Finance,125922.78,2022-08-08,Melbourne,WA,82
464,Hannah,Garcia,F,35,Marketing,135131.19,2019-02-21,Brisbane,QLD,63
465,Hannah,Miller,F,28,Operations,89183.51,2018-04-23,Melbourne,SA,75
466,Fiona,Johnson,F,28,Sales,66515.88,2023-03-17,Hobart,TAS,68
467,Bob,Smith,O,61,Finance,48750.11,2012-06-06,Perth,QLD,68
468,Ivan,Johnson,O,35,Sales,108188.11,2011-01-29,Perth,SA,72
469,Julia,Garcia,O,26,IT,134620.61,2017-09-08,Melbourne,VIC,66
470,Charlie,Jones,F,44,Marketing,93352.04,2017-01-13,Hobart,WA,100
471,Charlie,Johnson,O,45,Operations,87956.19,2022-12-03,Hobart,SA,79
472,Diana,Johnson,O,52,Marketing,64856.53,2020-08-05,Hobart,WA,68
473,Fiona,Davis,M,59,Sales,89673.26,2023-06-17,Perth,WA,43
474,George,Miller,F,31,Marketing,90856.07,2013-11-15,Hobart,QLD,71
475,Charlie,Davis,O,24,HR,83343.51,2011-06-15,Adelaide,VIC,69
476,Diana,Davis,F,42,HR,141817.45,2022-05-23,Adelaide,NSW,63
477,Diana,Wilson,F,54,Sales,51777.86,2016-09-08,Perth,NSW,63
478,Alice,Jones,O,57,IT,63009.98,2011-09-04,Hobart,VIC,98
479,Hannah,Miller,O,56,Operations,60677.69,2015-10-03,Hobart,VIC,69
480,Ivan,Miller,F,23,HR,104377.2,2020-03-25,Brisbane,VIC,73
481,Bob,Miller,M,42,Marketing,73373.97,2013-10-22,Brisbane,SA,46
482,Fiona,Smith,F,51,Marketing,100500.72,2015-12-09,Sydney,WA,58
483,Charlie,Miller,O,27,Operations,67351.39,2019-03-07,Melbourne,QLD,63
484,Ethan,Brown,O,29,Marketing,71917.68,2018-01-25,Brisbane,NSW,52
485,Hannah,Wilson,O,37,Finance,107946.3,2022-08-24,Melbourne,QLD,68
486,Julia,Davis,M,63,Sales,67944.18,2021-08-30,Melbourne,VIC,78
487,Charlie,Wilson,M,44,Finance,55080.63,2013-08-04,Hobart,QLD,78
488,Charlie,Johnson,M,64,IT,112832.79,2024-11-14,Brisbane,QLD,91
489,Bob,Davis,F,36,HR,72913.69,2016-02-23,Melbourne,VIC,46
490,Alice,Johnson,O,45,IT,96346.0,2012-07-08,Adelaide,QLD,42
491,Hannah,Brown,F,62,Finance,132612.84,2019-03-21,Sydney,TAS,81
492,Fiona,Brown,M,48,Marketing,94564.72,2015-08-29,Perth,VIC,73
493,Bob,Garcia,M,27,Marketing,64043.25,2024-11-08,Adelaide,QLD,58
494,Alice,Garcia,M,29,Operations,123466.91,2013-04-14,Adelaide,QLD,87
495,Charlie,Williams,M,40,Operations,86227.96,2014-01-24,Adelaide,VIC,44
496,Charlie,Miller,M,45,Finance,89000.97,2011-06-27,Melbourne,QLD,52
497,Ethan,Garcia,O,37,Finance,104035.08,2024-10-28,Sydney,TAS,53
498,Ivan,Davis,M,23,Marketing,134414.6,2017-03-28,Sydney,TAS,44
499,Diana,Wilson,O,28,Finance,136596.2,2014-04-06,Sydney,VIC,83
500,Ivan,Miller,O,43,Operations,81862.3,2014-04-14,Hobart,SA,53
501,Alice,Anderson,O,29,IT,107913.47,2013-08-28,Sydney,WA,47
502,Hannah,Garcia,O,65,Finance,133190.04,2023-09-20,Brisbane,TAS,83
503,Ivan,Anderson,O,24,Marketing,66504.77,2010-11-18,Hobart,QLD,53
504,Charlie,Smith,F,22,Finance,69528.62,2021-08-11,Hobart,TAS,46
505,Alice,Smith,M,28,Finance,107123.71,2011-12-09,Brisbane,TAS,43
506,Bob,Smith,O,30,Finance,75759.68,2013-12-10,Brisbane,NSW,53
507,George,Brown,F,57,IT,120287.93,2017-01-08,Sydney,SA,43
508,Ivan,Smith,F,23,Sales,74701.15,2022-11-16,Perth,TAS,80
509,Ethan,Brown,O,42,IT,138751.12,2010-09-21,Sydney,WA,41
510,Hannah,Davis,M,60,IT,84493.54,2015-07-26,Adelaide,VIC,87
511,Fiona,Anderson,M,63,IT,123282.89,2012-11-18,Hobart,TAS,86
512,Hannah,Miller,M,54,IT,81343.16,2022-11-01,Adelaide,SA,53
513,Julia,Brown,O,34,Marketing,77922.19,2017-05-01,Sydney,SA,54
514,Hannah,Smith,F,26,IT,130007.81,2019-07-16,Sydney,VIC,84
515,Fiona,Anderson,M,37,Sales,104588.95,2013-06-17,Hobart,VIC,55
516,George,Jones,F,60,Marketing,111613.57,2013-11-21,Brisbane,TAS,88
517,Alice,Smith,M,56,Marketing,109153.9,2015-10-24,Perth,TAS,82
518,Ethan,Wilson,M,22,Operations,56375.52,2023-12-22,Melbourne,TAS,40
519,Charlie,Brown,O,47,HR,68837.89,2012-11-30,Perth,QLD,76
520,Diana,Davis,O,30,Sales,51860.75,2013-03-24,Sydney,VIC,72
521,Ivan,Williams,F,51,Operations,138080.52,2019-02-09,Melbourne,VIC,67
522,Fiona,Jones,F,51,Operations,123755.9,2016-07-25,Perth,VIC,98
523,Hannah,Wilson,O,56,Sales,114569.1,2010-03-15,Sydney,VIC,93
524,Fiona,Jones,F,55,IT,76342.25,2015-03-11,Hobart,TAS,48
525,Alice,Wilson,M,31,Sales,133273.75,2022-01-19,Adelaide,NSW,57
526,George,Williams,F,63,Sales,84673.14,2023-12-23,Perth,TAS,83
527,Bob,Garcia,F,54,HR,134113.97,2011-07-07,Perth,TAS,40
528,Bob,Jones,O,26,Sales,135233.45,2021-11-09,Brisbane,QLD,59
529,Alice,Wilson,M,23,Operations,46288.52,2023-10-31,Adelaide,TAS,61
530,Charlie,Smith,O,33,IT,68735.48,2022-09-06,Adelaide,WA,78
531,Hannah,Williams,O,37,Operations,52960.66,2024-03-01,Sydney,QLD,85
532,Alice,Wilson,O,57,Finance,67381.04,2024-11-09,Perth,VIC,48
533,Bob,Jones,F,36,IT,114940.93,2019-03-30,Melbourne,TAS,84
534,Ivan,Jones,F,35,Finance,135261.84,2013-12-10,Sydney,SA,100
535,Diana,Jones,F,44,IT,108587.45,2023-01-12,Melbourne,SA,92
536,George,Johnson,O,65,Marketing,121117.85,2024-12-31,Melbourne,NSW,52
537,Diana,Brown,F,50,IT,121381.97,2020-02-26,Sydney,QLD,84
538,George,Miller,F,53,IT,77686.31,2024-10-11,Sydney,TAS,78
539,Ethan,Smith,M,32,Finance,90041.95,2021-10-18,Brisbane,WA,44
540,Fiona,Garcia,O,51,Marketing,111871.32,2020-07-23,Adelaide,NSW,78
541,Fiona,Smith,M,59,Operations,102528.55,2018-12-14,Adelaide,WA,46
542,Julia,Brown,O,54,Marketing,117487.51,2012-03-14,Perth,NSW,61
543,Julia,Jones,O,57,Operations,128516.86,2024-07-18,Sydney,VIC,76
544,Hannah,Davis,M,52,Sales,96682.67,2013-11-29,Sydney,NSW,95
545,Ethan,Smith,M,50,Operations,91252.72,2024-02-26,Melbourne,QLD,50
546,Charlie,Brown,M,24,Sales,101775.55,2022-07-25,Melbourne,NSW,75
547,Ivan,Davis,F,60,Operations,80433.15,2012-12-29,Perth,WA,78
548,George,Jones,O,31,Operations,75462.28,2019-02-27,Perth,QLD,62
549,Bob,Garcia,M,28,HR,133849.3,2010-02-04,Perth,WA,58
550,Alice,Smith,O,24,Operations,147366.59,2011-07-24,Hobart,SA,55
551,Bob,Williams,O,45,Finance,72598.8,2013-08-07,Melbourne,SA,88
552,Charlie,Wilson,F,42,Sales,80363.92,2015-04-10,Hobart,VIC,49
553,George,Johnson,O,42,IT,118859.92,2021-03-26,Adelaide,QLD,42
554,Diana,Smith,M,50,Sales,62911.45,2013-12-18,Sydney,TAS,66
555,Ethan,Anderson,F,29,Marketing,101240.92,2024-01-28,Adelaide,TAS,88
556,Julia,Garcia,M,59,Marketing,129113.2,2016-01-13,Brisbane,QLD,78
557,Ivan,Garcia,M,52,Marketing,50689.04,2017-11-10,Melbourne,QLD,68
558,Ethan,Smith,M,61,Sales,100298.61,2010-01-07,Sydney,TAS,66
559,Alice,Miller,F,25,Sales,79994.98,2020-08-25,Brisbane,WA,83
560,Julia,Jones,M,61,Marketing,45341.58,2023-06-18,Adelaide,NSW,59
561,Julia,Wilson,O,33,HR,83724.48,2022-10-09,Sydney,VIC,69
562,Charlie,Wilson,M,26,Finance,77403.37,2012-02-26,Sydney,WA,99
563,Fiona,Smith,M,52,Operations,85219.46,2011-12-09,Hobart,WA,40
564,Hannah,Williams,M,58,HR,145145.04,2024-07-12,Adelaide,SA,45
565,Fiona,Williams,F,30,IT,96311.18,2019-07-13,Hobart,QLD,82
566,Bob,Davis,O,60,Operations,93137.87,2012-01-21,Brisbane,TAS,69
567,Ivan,Johnson,F,24,Finance,100656.48,2014-03-04,Adelaide,SA,68
568,Bob,Garcia,F,62,HR,83362.5,2010-10-12,Brisbane,QLD,63
569,Julia,Wilson,O,30,Sales,48543.01,2010-08-22,Adelaide,QLD,41
570,George,Miller,F,50,Operations,141211.67,2020-01-26,Hobart,NSW,88
571,Diana,Anderson,F,23,Finance,45133.56,2024-07-10,Perth,NSW,100
572,Julia,Smith,M,36,Finance,62451.84,2016-10-26,Sydney,WA,99
573,Ivan,Davis,F,54,HR,86122.31,2012-12-06,Perth,SA,63
574,George,Wilson,M,59,Finance,107016.76,2023-09-17,Adelaide,QLD,98
575,Julia,Smith,O,64,Finance,117486.21,2015-11-01,Hobart,NSW,86
576,Ethan,Miller,O,34,Sales,108213.58,2014-11-11,Sydney,QLD,76
577,Ivan,Davis,O,51,Marketing,89237.73,2017-11-22,Melbourne,SA,40
578,Charlie,Miller,F,22,Operations,145470.24,2015-04-09,Perth,NSW,53
579,Julia,Davis,F,33,Operations,143552.39,2021-10-02,Hobart,VIC,98
580,Ethan,Wilson,O,44,Operations,71522.04,2021-03-15,Brisbane,SA,79
581,Bob,Davis,M,63,IT,149156.85,2021-04-17,Melbourne,WA,97
582,Alice,Davis,F,65,HR,61971.6,2024-06-17,Brisbane,QLD,86
583,Alice,Smith,M,56,Operations,49346.1,2012-03-17,Melbourne,NSW,89
584,George,Davis,O,24,Operations,57958.06,2019-11-05,Melbourne,VIC,68
585,George,Garcia,M,48,Operations,134303.24,2021-12-17,Melbourne,NSW,89
586,Alice,Brown,O,52,IT,48858.04,2024-07-02,Brisbane,QLD,90
587,Hannah,Anderson,F,60,HR,57077.38,2024-06-26,Sydney,SA,52
588,George,Davis,O,59,IT,63388.2,2010-07-10,Adelaide,VIC,54
589,Hannah,Anderson,M,56,Sales,114307.43,2019-10-04,Brisbane,TAS,71
590,Hannah,Wilson,M,43,Operations,99238.87,2014-07-14,Brisbane,NSW,99
591,George,Johnson,O,30,Marketing,127085.29,2024-09-21,Perth,QLD,69
592,Hannah,Wilson,M,29,Finance,52426.22,2020-03-30,Brisbane,QLD,87
593,Alice,Williams,F,27,IT,102680.89,2015-11-03,Melbourne,QLD,45
594,Alice,Garcia,M,34,Marketing,77741.95,2018-01-28,Hobart,NSW,87
595,Fiona,Williams,F,31,Finance,117677.83,2024-12-12,Adelaide,SA,57
596,George,Anderson,M,29,Marketing,85518.15,2015-02-11,Sydney,WA,66
597,Fiona,Garcia,M,56,Operations,47422.08,2012-05-28,Melbourne,WA,86
598,Charlie,Williams,F,58,Finance,149410.43,2012-12-22,Brisbane,QLD,61
599,Diana,Garcia,F,62,Operations,147145.09,2022-12-30,Melbourne,QLD,56
600,Julia,Wilson,F,45,Finance,121670.22,2012-12-12,Adelaide,QLD,75
601,George,Smith,F,31,Operations,125479.27,2013-09-19,Perth,TAS,69
602,Diana,Brown,F,24,HR,83648.66,2015-08-20,Perth,NSW,46
603,Bob,Wilson,O,34,IT,52158.27,2022-06-27,Adelaide,QLD,48
604,Diana,Williams,M,23,Marketing,100071.99,2019-04-29,Sydney,SA,46
605,George,Smith,O,45,HR,65348.6,2014-09-18,Melbourne,NSW,63
606,Alice,Miller,M,33,IT,112469.12,2018-05-06,Adelaide,WA,83
607,Diana,Garcia,M,34,IT,50039.91,2018-03-19,Adelaide,NSW,85
608,George,Jones,M,46,Sales,82019.92,2023-01-30,Perth,TAS,97
609,Charlie,Jones,O,45,Operations,120101.82,2015-02-02,Adelaide,NSW,42
610,Fiona,Brown,O,50,Marketing,74008.09,2010-10-13,Perth,SA,66
611,Hannah,Smith,M,33,Sales,49479.73,2011-04-05,Hobart,VIC,90
612,George,Miller,M,64,IT,145512.6,2015-06-30,Hobart,VIC,93
613,George,Garcia,O,45,Operations,98816.06,2021-06-02,Melbourne,TAS,50
614,George,Johnson,M,43,Operations,83239.53,2011-03-23,Sydney,SA,49
615,Diana,Williams,F,56,Operations,94846.03,2013-03-30,Adelaide,VIC,53
616,Charlie,Garcia,F,57,Marketing,82053.28,2015-07-09,Brisbane,NSW,81
617,George,Jones,O,24,IT,98535.18,2016-05-13,Sydney,NSW,64
618,Diana,Wilson,M,55,Operations,149692.46,2014-10-19,Hobart,NSW,66
619,Bob,Anderson,O,58,Sales,120099.59,2011-03-15,Adelaide,SA,88
620,Alice,Brown,F,44,Finance,64287.77,2020-01-12,Perth,QLD,69
621,Bob,Anderson,O,65,Sales,108420.65,2019-08-08,Perth,NSW,88
622,George,Smith,F,46,Sales,50534.4,2018-02-17,Sydney,VIC,72
623,Julia,Williams,M,65,Marketing,67896.09,2024-06-14,Melbourne,SA,43
624,Ethan,Smith,M,29,IT,117562.89,2015-07-11,Sydney,TAS,59
625,Bob,Davis,M,40,Marketing,108894.46,2016-11-16,Sydney,SA,61
626,Alice,Anderson,O,63,Finance,81782.95,2018-10-16,Perth,SA,85
627,Alice,Jones,O,61,Sales,92274.31,2010-02-18,Hobart,TAS,60
628,Alice,Williams,F,38,Operations,117794.31,2014-01-12,Sydney,WA,96
629,Bob,Smith,M,47,Operations,113023.7,2024-02-24,Sydney,NSW,67
630,Diana,Anderson,M,41,IT,53777.14,2023-12-01,Perth,VIC,63
631,Charlie,Davis,M,42,HR,135187.73,2013-11-27,Melbourne,QLD,85
632,Hannah,Jones,O,48,Operations,124122.22,2012-01-28,Hobart,WA,72
633,Alice,Smith,M,54,HR,121296.03,2019-11-02,Sydney,SA,64
634,Ethan,Brown,M,57,HR,75071.31,2017-12-29,Sydney,TAS,79
635,Ivan,Brown,M,35,Finance,110551.83,2013-03-27,Adelaide,WA,83
636,Fiona,Anderson,F,34,IT,134410.12,2024-07-12,Sydney,TAS,56
637,Ethan,Miller,M,31,Finance,46014.1,2024-01-09,Perth,QLD,67
638,Hannah,Johnson,M,37,Operations,135845.32,2021-12-21,Hobart,WA,80
639,Bob,Jones,F,65,HR,145270.26,2015-09-03,Perth,VIC,56
640,Charlie,Brown,O,27,IT,145630.09,2018-09-14,Melbourne,TAS,74
641,George,Anderson,M,58,HR,63483.49,2011-12-05,Sydney,QLD,62
642,Charlie,Brown,F,54,HR,134834.03,2014-06-18,Adelaide,NSW,49
643,Bob,Garcia,M,60,IT,98627.72,2019-05-06,Perth,TAS,71
644,Alice,Brown,F,32,Operations,46281.71,2010-12-17,Perth,SA,42
645,Diana,Smith,M,25,HR,77368.9,2015-02-28,Adelaide,SA,85
646,George,Smith,F,46,Finance,92831.02,2019-07-26,Adelaide,SA,45
647,Ivan,Garcia,M,60,Marketing,104959.44,2020-08-30,Sydney,WA,67
648,Ivan,Wilson,M,65,Sales,86617.14,2013-04-18,Hobart,QLD,89
649,Bob,Brown,O,29,HR,128950.79,2019-08-17,Perth,TAS,92
650,Bob,Anderson,M,36,Marketing,118729.49,2014-09-17,Sydney,WA,100
651,Fiona,Smith,M,26,Marketing,45584.91,2017-09-17,Brisbane,TAS,53
652,Hannah,Jones,O,53,Marketing,64907.42,2015-10-19,Adelaide,QLD,47
653,Ethan,Anderson,O,41,Operations,84312.76,2016-04-10,Melbourne,SA,95
654,George,Miller,F,48,IT,111991.54,2017-12-19,Perth,WA,68
655,Diana,Miller,F,47,Marketing,73300.78,2024-10-22,Sydney,SA,49
656,Julia,Jones,F,36,Marketing,46511.1,2024-05-21,Melbourne,WA,49
657,Alice,Brown,F,27,IT,125227.1,2018-12-12,Adelaide,NSW,55
658,Ethan,Johnson,F,50,IT,75882.08,2011-11-07,Sydney,VIC,96
659,Charlie,Smith,O,25,HR,61116.0,2020-01-08,Melbourne,WA,86
660,Charlie,Wilson,F,32,IT,62001.18,2017-05-11,Adelaide,SA,67
661,Charlie,Jones,M,24,IT,130287.13,2023-11-12,Melbourne,TAS,54
662,Fiona,Wilson,F,28,HR,101847.08,2015-08-27,Perth,VIC,87
663,Diana,Jones,F,60,IT,109563.64,2024-03-08,Hobart,SA,61
664,Bob,Johnson,O,60,Marketing,127130.22,2017-06-26,Sydney,NSW,69
665,Fiona,Miller,O,33,Finance,117194.44,2010-09-05,Brisbane,VIC,77
666,George,Smith,M,44,Operations,85096.43,2012-09-11,Perth,WA,94
667,Fiona,Miller,F,22,Marketing,59349.91,2013-06-04,Sydney,WA,45
668,Alice,Johnson,O,61,IT,145271.84,2018-04-30,Adelaide,WA,75
669,Ethan,Anderson,F,29,Finance,121373.82,2023-06-30,Brisbane,NSW,96
670,Julia,Williams,F,65,Sales,51068.81,2012-08-04,Hobart,TAS,65
671,George,Smith,M,51,Finance,125204.13,2010-12-05,Brisbane,QLD,81
